name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Ébreuil,46.1157031,3.0882903,1271.0,03450,,,391.9,308.0,planning,FR,https://www.wunderground.com/calendar/fr/ebreuil/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261082/previsions-meteo-ebreuil-aujourdhui
Jozerand,46.0254433,3.0985757,556.0,63460,,,401.8,546.0,meteo,FR,https://www.wunderground.com/calendar/fr/jozerand/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-597903/previsions-meteo-jozerand-aujourdhui
Charbonnières-les-Vieilles,45.9955609,2.9992181,1153.0,63410,Q1097514,,412.6,651.0,planning,FR,https://www.wunderground.com/calendar/fr/charbonnieres-les-vieilles/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-759031/previsions-meteo-charbonnieres-les-vieilles-aujourdhui
Charbonnières-les-Varennes,45.9077382,2.9987951,1874.0,63410,,,424.6,771.0,planning,FR,https://www.wunderground.com/calendar/fr/charbonnieres-les-varennes/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-575973/previsions-meteo-charbonnieres-les-varennes-aujourdhui
Clermont-Ferrand,45.7774551,3.0819427,147327.0,63000,Q42168,,461.0,396.0,etape,FR,https://www.wunderground.com/calendar/fr/clermont-ferrand/LFLC,-,https://www.lachainemeteo.com/meteo-france/village-2077507/previsions-meteo-cotes-de-clermont-aujourdhui
Cournon-d'Auvergne,45.7392306,3.1962804,20193.0,63800,Q732854,,471.9,447.0,planning,FR,https://www.wunderground.com/calendar/fr/cournon-d-auvergne/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-12243/previsions-meteo-cournon-d-auvergne-aujourdhui
Vic-le-Comte,45.6433495,3.2433311,5242.0,63270,,,503.3,377.0,meteo,FR,https://www.wunderground.com/calendar/fr/vic-le-comte/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-216254/previsions-meteo-vic-le-comte-aujourdhui
Issoire,45.5432962,3.2501874,15014.0,63500,Q133824,,520.2,389.0,planning,FR,https://www.wunderground.com/calendar/fr/issoire/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-12043/previsions-meteo-issoire-aujourdhui
Saint-Germain-Lembron,45.4578213,3.2389896,2008.0,63340,,,531.7,407.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-germain-lembron/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-778222/previsions-meteo-saint-germain-lembron-aujourdhui
Massiac,45.2513583,3.1990713,1804.0,15500,,,570.5,541.0,planning,FR,https://www.wunderground.com/calendar/fr/massiac/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-217538/previsions-meteo-massiac-aujourdhui
Allanche,45.2286939,2.9352539,794.0,15160,Q645566,,595.3,1040.0,meteo,FR,https://www.wunderground.com/calendar/fr/allanche/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582882/previsions-meteo-vernols-aujourdhui
Murat,45.1132117,2.868014,1792.0,15300,Q28681217,,618.4,488.0,etape,FR,https://www.wunderground.com/calendar/fr/murat/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-778784/previsions-meteo-chastel-sur-murat-aujourdhui
Valuéjols,45.0540021,2.9335505,570.0,15300,,,642.9,1061.0,planning,FR,https://www.wunderground.com/calendar/fr/valuejols/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582815/previsions-meteo-valuejols-aujourdhui
Saint-Flour,45.0334949,3.0931009,6423.0,15100,Q210763,,660.3,883.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-flour/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582794/previsions-meteo-anglards-de-saint-flour-aujourdhui
Loubaresse,44.9341532,3.2106164,970.0,15320,,,685.3,929.0,planning,FR,https://www.wunderground.com/calendar/fr/loubaresse/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-785646/previsions-meteo-loubaresse-aujourdhui
Saint-Léger-du-Malzieu,44.8881,3.30994,209.0,48140,,,696.3,1038.0,meteo,FR,https://www.wunderground.com/calendar/fr/saint-leger-du-malzieu/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343334/previsions-meteo-saint-leger-du-malzieu-aujourdhui
Saint-Chély-d'Apcher,44.8011363,3.2757824,4096.0,48200,Q720522,,705.5,996.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-chely-d-apcher/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-216508/previsions-meteo-saint-chely-d-apcher-aujourdhui
Saint-Alban-sur-Limagnole,44.7814103,3.3866367,1377.0,48120,,,716.0,800.0,etape,FR,https://www.wunderground.com/calendar/fr/saint-alban-sur-limagnole/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343307/previsions-meteo-saint-alban-sur-limagnole-aujourdhui
La Villedieu,44.714,3.52267,40.0,48700,,,739.9,1219.0,planning,FR,https://www.wunderground.com/calendar/fr/la-villedieu/LFNB,-,https://www.lachainemeteo.com/meteo-france/village-900778/previsions-meteo-la-bastide-aujourdhui
Mende,44.5180226,3.4991057,12316.0,48000,Q191772,,779.5,734.0,planning,FR,https://www.wunderground.com/calendar/fr/mende/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343197/previsions-meteo-barjac-aujourdhui
Saint-Étienne-du-Valdonnez,44.4557857,3.5620097,638.0,48000,Q192645,,791.4,961.0,meteo,FR,https://www.wunderground.com/calendar/fr/saint-etienne-du-valdonnez/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-1272096/previsions-meteo-saint-martin-du-born-aujourdhui
Florac Trois Rivières,44.3238991,3.5942386,2096.0,48400,Q20097,,821.8,544.0,planning,FR,https://www.wunderground.com/calendar/fr/florac-trois-rivieres/LFNB,-,https://www.lachainemeteo.com/meteo-france/village-714425/previsions-meteo-saliege-aujourdhui
Barre-des-Cévennes,44.2457,3.65317,200.0,48400,Q383658,,842.4,918.0,planning,FR,https://www.wunderground.com/calendar/fr/barre-des-cevennes/LFNB,-,https://www.lachainemeteo.com/meteo-france/village-208874/previsions-meteo-le-pont-de-barre-aujourdhui
Saint-André-de-Valborgne,44.1557,3.68366,354.0,30940,Q651757,,865.6,761.0,etape,FR,https://www.wunderground.com/calendar/fr/saint-andre-de-valborgne/LFMS,-,https://www.lachainemeteo.com/meteo-france/ville-579087/previsions-meteo-saint-andre-de-bohon-aujourdhui
Moissac-Vallée-Française,44.1632402,3.7850987,218.0,48110,,,873.2,354.0,meteo,FR,https://www.wunderground.com/calendar/fr/moissac-vallee-francaise/LFMS,-,https://www.lachainemeteo.com/meteo-france/ville-343353/previsions-meteo-sainte-croix-vallee-francaise-aujourdhui
Nîmes,43.84317,4.34956,,30000,,,953.3,109.0,arrivee,FR,https://www.wunderground.com/calendar/fr/nimes/LFTW,-,https://www.lachainemeteo.com/meteo-france/ville-126998/previsions-meteo-les-hauts-de-nimes-aujourdhui
