name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Trévol,46.6298483,3.3058172,1636.0,03460,,,308.8,223.0,etape,FR,https://www.wunderground.com/calendar/fr/trevol/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-261275/previsions-meteo-trevol-aujourdhui
Étroussat,46.2194213,3.2215633,664.0,03140,,,373.2,293.0,meteo,FR,https://www.wunderground.com/calendar/fr/etroussat/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261093/previsions-meteo-etroussat-aujourdhui
Charroux,46.1846945,3.1602582,342.0,03140,,,380.8,409.0,planning,FR,https://www.wunderground.com/calendar/fr/charroux/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261050/previsions-meteo-charroux-aujourdhui
Saint-Hilaire-la-Croix,46.0464674,3.0463657,368.0,63440,Q775057,,402.7,556.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-hilaire-la-croix/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-759048/previsions-meteo-saint-hilaire-la-croix-aujourdhui
Charbonnières-les-Vieilles,45.9955609,2.9992181,1153.0,63410,Q1097514,,412.6,651.0,planning,FR,https://www.wunderground.com/calendar/fr/charbonnieres-les-vieilles/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-759031/previsions-meteo-charbonnieres-les-vieilles-aujourdhui
Chamalières,45.776018,3.0681174,17454.0,63400,Q623487,,459.8,400.0,planning,FR,https://www.wunderground.com/calendar/fr/chamalieres/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-148942/previsions-meteo-les-hauts-de-chamalieres-aujourdhui
Clermont-Ferrand,45.7774551,3.0819427,147327.0,63000,Q42168,,461.0,396.0,etape,FR,https://www.wunderground.com/calendar/fr/clermont-ferrand/LFLC,-,https://www.lachainemeteo.com/meteo-france/village-2077507/previsions-meteo-cotes-de-clermont-aujourdhui
Issoire,45.5432962,3.2501874,15014.0,63500,Q133824,,520.2,389.0,planning,FR,https://www.wunderground.com/calendar/fr/issoire/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-12043/previsions-meteo-issoire-aujourdhui
Charbonnier-les-Mines,45.41666,3.28333,919.0,63340,,,541.1,453.0,planning,FR,https://www.wunderground.com/calendar/fr/charbonnier-les-mines/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-409703/previsions-meteo-charbonnier-les-mines-aujourdhui
Lempdes-sur-Allagnon,45.3853961,3.2691547,1307.0,43410,,,545.5,434.0,meteo,FR,https://www.wunderground.com/calendar/fr/lempdes-sur-allagnon/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-779991/previsions-meteo-lempdes-sur-allagnon-aujourdhui
Molompize,45.2308671,3.1270913,275.0,15500,,,578.9,590.0,planning,FR,https://www.wunderground.com/calendar/fr/molompize/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-582838/previsions-meteo-molompize-aujourdhui
Farges,45.1351514,2.910483,0.0,15300,,,612.7,488.0,etape,FR,https://www.wunderground.com/calendar/fr/farges/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-245917/previsions-meteo-farges-aujourdhui
Albepierre,45.0762907,2.8334578,237.0,15300,Q274165,,630.1,1050.0,meteo,FR,https://www.wunderground.com/calendar/fr/albepierre/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582815/previsions-meteo-valuejols-aujourdhui
Andelat,45.0600807,3.0621933,473.0,15100,,,655.3,858.0,planning,FR,https://www.wunderground.com/calendar/fr/andelat/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582820/previsions-meteo-andelat-aujourdhui
Saint-Flour,45.0334949,3.0931009,6423.0,15100,Q210763,,660.3,883.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-flour/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582794/previsions-meteo-anglards-de-saint-flour-aujourdhui
Clavières d'Outre,44.9272322,3.2227603,0.0,15320,,,687.5,943.0,planning,FR,https://www.wunderground.com/calendar/fr/clavieres-d-outre/LFNB,-,https://www.lachainemeteo.com/meteo-france/village-831030/previsions-meteo-clavieres-d-outre-aujourdhui
Saint-Chély-d'Apcher,44.8011363,3.2757824,4096.0,48200,Q720522,,705.5,996.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-chely-d-apcher/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-216508/previsions-meteo-saint-chely-d-apcher-aujourdhui
Fontans,44.7395,3.38701,235.0,48700,,,722.5,800.0,etape,FR,https://www.wunderground.com/calendar/fr/fontans/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343227/previsions-meteo-fontans-aujourdhui
Estables,44.6688,3.48727,174.0,48700,,,743.4,1191.0,planning,FR,https://www.wunderground.com/calendar/fr/estables/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343357/previsions-meteo-serverette-aujourdhui
Mende,44.5180226,3.4991057,12316.0,48000,Q191772,,779.5,734.0,planning,FR,https://www.wunderground.com/calendar/fr/mende/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343197/previsions-meteo-barjac-aujourdhui
Cocurès,44.3481239,3.6199756,446.0,48400,,,816.1,585.0,planning,FR,https://www.wunderground.com/calendar/fr/cocures/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343219/previsions-meteo-cocures-aujourdhui
Barre-des-Cévennes,44.2457,3.65317,200.0,48400,Q383658,,842.4,918.0,planning,FR,https://www.wunderground.com/calendar/fr/barre-des-cevennes/LFNB,-,https://www.lachainemeteo.com/meteo-france/village-208874/previsions-meteo-le-pont-de-barre-aujourdhui
Le Pompidou,44.1952833,3.6536179,0.0,48110,,,856.7,785.0,meteo,FR,https://www.wunderground.com/calendar/fr/le-pompidou/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-1169126/previsions-meteo-le-pompidou-aujourdhui
Saint-André-de-Valborgne,44.1557,3.68366,354.0,30940,Q651757,,865.6,761.0,etape,FR,https://www.wunderground.com/calendar/fr/saint-andre-de-valborgne/LFMS,-,https://www.lachainemeteo.com/meteo-france/ville-579087/previsions-meteo-saint-andre-de-bohon-aujourdhui
L'Estréchure,44.1078044,3.7830727,153.0,30124,,,879.0,303.0,planning,FR,https://www.wunderground.com/calendar/fr/l-estrechure/LFMS,-,https://www.lachainemeteo.com/meteo-france/ville-578353/previsions-meteo-peyrolles-aujourdhui
Nîmes,43.84317,4.34956,,30000,,,953.3,109.0,arrivee,FR,https://www.wunderground.com/calendar/fr/nimes/LFTW,-,https://www.lachainemeteo.com/meteo-france/ville-126998/previsions-meteo-les-hauts-de-nimes-aujourdhui
