name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,role,wunderground_url
Saint-Gervazy,45.4146342,3.2164953,337.0,63340,,,550.3,planning,https://www.wunderground.com/calendar/fr/saint-gervazy/LFLC
Auriac-l'Église,45.2646177,3.126795,144.0,15500,,,577.0,planning,https://www.wunderground.com/calendar/fr/auriac-l-eglise/LFLC
Sainte-Anastasie,45.1726719,2.9692326,140.0,15170,,,599.0,meteo,https://www.wunderground.com/calendar/fr/sainte-anastasie/LFLW
Super Lioran,45.083144,2.7491802,0.0,15300,Q2367178,,625.8,planning,https://www.wunderground.com/calendar/fr/super-lioran/LFLW
Coltines,45.093511,2.9880118,431.0,15170,Q533678,,648.8,planning,https://www.wunderground.com/calendar/fr/coltines/LFLW
Saint-Flour,45.0334949,3.0931009,6423.0,15100,Q210763,,660.3,etape,https://www.wunderground.com/calendar/fr/saint-flour/LFLW
Anglards-de-Saint-Flour,44.9808134,3.1535333,386.0,15100,,,676.8,planning,https://www.wunderground.com/calendar/fr/anglards-de-saint-flour/LFLW
Le Malzieu-Ville,44.8550632,3.3305805,741.0,48140,,,700.1,meteo,https://www.wunderground.com/calendar/fr/le-malzieu-ville/LFNB
Saint-Denis-en-Margeride,44.7355703,3.4712302,147.0,48700,,,726.9,planning,https://www.wunderground.com/calendar/fr/saint-denis-en-margeride/LFNB
Arzenc-de-Randon,44.6618,3.63237,187.0,48170,,,752.5,planning,https://www.wunderground.com/calendar/fr/arzenc-de-randon/LFNB
Chastel-Nouvel,44.5576755,3.5010855,926.0,48000,Q192799,,772.4,planning,https://www.wunderground.com/calendar/fr/chastel-nouvel/LFNB
Mende,44.5180226,3.4991057,12316.0,48000,Q191772,,779.5,etape,https://www.wunderground.com/calendar/fr/mende/LFNB
Saint-Étienne-du-Valdonnez,44.4557857,3.5620097,638.0,48000,Q192645,,791.4,meteo,https://www.wunderground.com/calendar/fr/saint-etienne-du-valdonnez/LFNB
Florac Trois Rivières,44.3238991,3.5942386,2096.0,48400,Q20097,,821.8,planning,https://www.wunderground.com/calendar/fr/florac-trois-rivieres/LFNB
Molezon,44.2079,3.68186,97.0,48110,,,853.8,planning,https://www.wunderground.com/calendar/fr/molezon/LFNB
Saumane,44.1198446,3.7611164,289.0,30125,,,875.6,planning,https://www.wunderground.com/calendar/fr/saumane/LFMS
L'Estréchure,44.1078044,3.7830727,153.0,30124,,,879.0,meteo,https://www.wunderground.com/calendar/fr/l-estrechure/LFMS
Nîmes,43.84317,4.34956,,30000,,,953.3,arrivee,https://www.wunderground.com/calendar/fr/nimes/LFTW
