name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Tresnay,46.6965509,3.186931,134.0,58240,,,298.2,226.0,meteo,FR,https://www.wunderground.com/calendar/fr/tresnay/LFQG,-,https://www.lachainemeteo.com/meteo-france/ville-642716/previsions-meteo-tresnay-aujourdhui
Bressolles,46.5318263,3.313561,1139.0,03000,,,325.4,210.0,planning,FR,https://www.wunderground.com/calendar/fr/bressolles/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261032/previsions-meteo-bressolles-aujourdhui
Contigny,46.3523,3.30384,577.0,03500,,,351.3,298.0,planning,FR,https://www.wunderground.com/calendar/fr/contigny/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261064/previsions-meteo-contigny-aujourdhui
Saint-Pourçain-sur-Sioule,46.3074423,3.2899107,4997.0,03500,,,360.0,223.0,etape,FR,https://www.wunderground.com/calendar/fr/saint-pourcain-sur-sioule/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261169/previsions-meteo-monetay-sur-allier-aujourdhui
Deneuille-lès-Chantelle,46.2465388,3.1541406,90.0,03140,Q532088,,375.4,361.0,planning,FR,https://www.wunderground.com/calendar/fr/deneuille-les-chantelle/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-261074/previsions-meteo-deneuille-les-chantelle-aujourdhui
Marcillat,46.0797568,3.0366503,325.0,63440,,,399.6,445.0,meteo,FR,https://www.wunderground.com/calendar/fr/marcillat/LFLV,-,https://www.lachainemeteo.com/meteo-france/ville-753716/previsions-meteo-marcillat-aujourdhui
Charbonnières-les-Varennes,45.9077382,2.9987951,1874.0,63410,,,424.6,771.0,planning,FR,https://www.wunderground.com/calendar/fr/charbonnieres-les-varennes/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-575973/previsions-meteo-charbonnieres-les-varennes-aujourdhui
Laschamps,45.7408087,2.9667131,0.0,63122,,,449.4,886.0,planning,FR,https://www.wunderground.com/calendar/fr/laschamps/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-597810/previsions-meteo-laschamps-aujourdhui
Clermont-Ferrand,45.7774551,3.0819427,147327.0,63000,Q42168,,461.0,396.0,etape,FR,https://www.wunderground.com/calendar/fr/clermont-ferrand/LFLC,-,https://www.lachainemeteo.com/meteo-france/village-2077507/previsions-meteo-cotes-de-clermont-aujourdhui
Lempdes,45.769032,3.1979033,8663.0,63370,,,474.9,390.0,planning,FR,https://www.wunderground.com/calendar/fr/lempdes/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-215387/previsions-meteo-lempdes-aujourdhui
Authezat,45.6322,3.1853,671.0,63114,Q1049843,,500.5,409.0,meteo,FR,https://www.wunderground.com/calendar/fr/authezat/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-543993/previsions-meteo-authezat-aujourdhui
Solignat,45.5156368,3.1732776,516.0,63500,,,525.8,558.0,planning,FR,https://www.wunderground.com/calendar/fr/solignat/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-575180/previsions-meteo-solignat-aujourdhui
Saint-Gervazy,45.4146342,3.2164953,337.0,63340,,,550.3,461.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-gervazy/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-778223/previsions-meteo-saint-gervazy-aujourdhui
Auriac-l'Église,45.2646177,3.126795,144.0,15500,,,577.0,580.0,planning,FR,https://www.wunderground.com/calendar/fr/auriac-l-eglise/LFLC,-,https://www.lachainemeteo.com/meteo-france/ville-582741/previsions-meteo-auriac-l-eglise-aujourdhui
Sainte-Anastasie,45.1726719,2.9692326,140.0,15170,,,599.0,1028.0,meteo,FR,https://www.wunderground.com/calendar/fr/sainte-anastasie/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582895/previsions-meteo-sainte-anastasie-aujourdhui
Super Lioran,45.083144,2.7491802,0.0,15300,Q2367178,,625.8,1301.0,planning,FR,https://www.wunderground.com/calendar/fr/super-lioran/LFLW,-,https://www.lachainemeteo.com/meteo-france/station-montagne-368/previsions-meteo-le-lioran-aujourdhui
Coltines,45.093511,2.9880118,431.0,15170,Q533678,,648.8,982.0,planning,FR,https://www.wunderground.com/calendar/fr/coltines/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582790/previsions-meteo-coltines-aujourdhui
Saint-Flour,45.0334949,3.0931009,6423.0,15100,Q210763,,660.3,800.0,etape,FR,https://www.wunderground.com/calendar/fr/saint-flour/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582794/previsions-meteo-anglards-de-saint-flour-aujourdhui
Anglards-de-Saint-Flour,44.9808134,3.1535333,386.0,15100,,,676.8,752.0,planning,FR,https://www.wunderground.com/calendar/fr/anglards-de-saint-flour/LFLW,-,https://www.lachainemeteo.com/meteo-france/ville-582794/previsions-meteo-anglards-de-saint-flour-aujourdhui
Le Malzieu-Ville,44.8550632,3.3305805,741.0,48140,,,700.1,1054.0,meteo,FR,https://www.wunderground.com/calendar/fr/le-malzieu-ville/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343262/previsions-meteo-le-malzieu-ville-aujourdhui
Saint-Denis-en-Margeride,44.7355703,3.4712302,147.0,48700,,,726.9,1136.0,planning,FR,https://www.wunderground.com/calendar/fr/saint-denis-en-margeride/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343312/previsions-meteo-saint-denis-en-margeride-aujourdhui
Arzenc-de-Randon,44.6618,3.63237,187.0,48170,,,752.5,1412.0,planning,FR,https://www.wunderground.com/calendar/fr/arzenc-de-randon/LFNB,-,https://www.lachainemeteo.com/meteo-monde/previsions-meteo-monde
Chastel-Nouvel,44.5576755,3.5010855,926.0,48000,Q192799,,772.4,977.0,planning,FR,https://www.wunderground.com/calendar/fr/chastel-nouvel/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343212/previsions-meteo-chastel-nouvel-aujourdhui
Mende,44.5180226,3.4991057,12316.0,48000,Q191772,,779.5,1343.0,etape,FR,https://www.wunderground.com/calendar/fr/mende/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343197/previsions-meteo-barjac-aujourdhui
Saint-Étienne-du-Valdonnez,44.4557857,3.5620097,638.0,48000,Q192645,,791.4,961.0,meteo,FR,https://www.wunderground.com/calendar/fr/saint-etienne-du-valdonnez/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-1272096/previsions-meteo-saint-martin-du-born-aujourdhui
Florac Trois Rivières,44.3238991,3.5942386,2096.0,48400,Q20097,,821.8,544.0,planning,FR,https://www.wunderground.com/calendar/fr/florac-trois-rivieres/LFNB,-,https://www.lachainemeteo.com/meteo-gabon/village-2166222/previsions-meteo-trois-rivieres-aujourdhui
Molezon,44.2079,3.68186,97.0,48110,,,853.8,794.0,planning,FR,https://www.wunderground.com/calendar/fr/molezon/LFNB,-,https://www.lachainemeteo.com/meteo-france/ville-343284/previsions-meteo-molezon-aujourdhui
Saumane,44.1198446,3.7611164,289.0,30125,,,875.6,323.0,planning,FR,https://www.wunderground.com/calendar/fr/saumane/LFMS,-,https://www.lachainemeteo.com/meteo-france/ville-284922/previsions-meteo-saumane-aujourdhui
L'Estréchure,44.1078044,3.7830727,153.0,30124,,,879.0,303.0,meteo,FR,https://www.wunderground.com/calendar/fr/l-estrechure/LFMS,-,https://www.lachainemeteo.com/meteo-france/village-1412595/previsions-meteo-l-arenas-aujourdhui
Nîmes,43.84317,4.34956,,30000,,,953.3,109.0,arrivee,FR,https://www.wunderground.com/calendar/fr/nimes/LFTW,-,https://www.lachainemeteo.com/meteo-france/ville-126998/previsions-meteo-les-hauts-de-nimes-aujourdhui
