name,lat,lon,population,postcode,wikidata,geoname_id,distance_km,elevation,role,country_code,wunderground_url,meteociel_url,lachainemeteo_url
Boadella d'Empordà,42.3305346,2.8572023,142.0,,Q11238,3108147,298.2,78.0,meteo,ES,https://www.wunderground.com/calendar/fr/boadella-d-emporda/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-406381/previsions-meteo-boadella-d-emporda-aujourdhui
Figueres,42.2666314,2.9638434,48797.0,,Q6839,3122453,306.3,90.0,planning,ES,https://www.wunderground.com/calendar/es/figueres/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-89189/previsions-meteo-les-figueres-aujourdhui
Camallera,42.1227118,2.9634746,659.0,,Q3920522,3109315,330.0,95.0,planning,ES,https://www.wunderground.com/calendar/es/camallera/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-406396/previsions-meteo-camallera-aujourdhui
Girona,41.9793006,2.8199439,104192.0,,Q7038,3121456,356.8,69.0,etape,ES,https://www.wunderground.com/calendar/es/girona/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2566045/previsions-meteo-can-girona-aujourdhui
Parlavà,42.022591,3.0304741,362.0,,Q13516,3114255,384.8,17.0,planning,ES,https://www.wunderground.com/calendar/es/parlava/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-396503/previsions-meteo-parlava-aujourdhui
l'Escala,42.113535,3.1387422,10056.0,,Q11304,3119779,401.1,3.0,meteo,ES,https://www.wunderground.com/calendar/es/l-escala/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/village-2376754/previsions-meteo-escala-del-rossi-aujourdhui
Castelló d'Empúries,42.2591074,3.0746425,4218.0,,Q11286,3125884,423.5,16.0,planning,ES,https://www.wunderground.com/calendar/es/castello-d-empuries/LEGE,-,https://www.lachainemeteo.com/meteo-espagne/ville-97094/previsions-meteo-castello-d-empuries-aujourdhui
Cadaqués,42.2893484,3.2752159,2735.0,,Q11263,3127117,457.8,4.0,planning,ES,https://www.wunderground.com/calendar/fr/cadaques/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/village-2078418/previsions-meteo-badia-de-cadaques-aujourdhui
Llançà,42.3617316,3.1511804,2135.0,,Q11339,3118287,480.1,6.0,planning,ES,https://www.wunderground.com/calendar/fr/llanca/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/village-1791124/previsions-meteo-campo-la-llanca-aujourdhui
Sant Climent Sescebes,42.3693761,2.9802226,626.0,,Q10927,3116552,498.7,111.0,meteo,ES,https://www.wunderground.com/calendar/fr/sant-climent-sescebes/LFMP,-,https://www.lachainemeteo.com/meteo-espagne/ville-406382/previsions-meteo-sant-climent-sescebes-aujourdhui
Banyuls-sur-Mer,42.4794084,3.1275893,4671.0,66650,Q6753,,519.6,270.0,planning,FR,https://www.wunderground.com/calendar/fr/banyuls-sur-mer/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-1484/previsions-meteo-banyuls-sur-mer-crique-du-cap-d-ona-aujourdhui
Canet-en-Roussillon,42.704359,3.0105105,12598.0,66140,Q380514,,563.1,26.0,planning,FR,https://www.wunderground.com/calendar/fr/canet-en-roussillon/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-1470/previsions-meteo-canet-en-roussillon-plage-de-mar-estang-aujourdhui
Le Barcarès,42.7946794,3.0335243,6049.0,66420,Q689457,,578.4,2.0,planning,FR,https://www.wunderground.com/calendar/fr/le-barcares/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-2075/previsions-meteo-le-barcares-plage-d-aqualand-aujourdhui
Leucate,42.909989,3.0270152,4550.0,11370,,,594.3,46.0,meteo,FR,https://www.wunderground.com/calendar/fr/leucate/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-2074/previsions-meteo-leucate-plage-naturiste-aujourdhui
Port-la-Nouvelle,43.0203536,3.046461,5905.0,11210,,,611.3,2.0,planning,FR,https://www.wunderground.com/calendar/fr/port-la-nouvelle/LFMP,-,https://www.lachainemeteo.com/meteo-france/plage-1268/previsions-meteo-port-la-nouvelle-plage-des-montilles-aujourdhui
Gruissan,43.107039,3.0864971,5096.0,11430,Q815593,,628.2,1.0,planning,FR,https://www.wunderground.com/calendar/fr/gruissan/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-154488/previsions-meteo-gruissan-plage-aujourdhui
Narbonne-Plage,43.1598625,3.1659061,0.0,11100,,,641.0,119.0,meteo,FR,https://www.wunderground.com/calendar/fr/narbonne-plage/LFMU,-,https://www.lachainemeteo.com/meteo-france/ville-540449/previsions-meteo-narbonne-plage-aujourdhui
